siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
3028,2965,Burak Öztürk,05307778899,19,6,Soğuk/Karlı,8.0,5,1,2,25-34
3029,1890,Elif Yıldız,05456667788,19,6,Soğuk/Karlı,12.0,4,1,2,25-34
3030,2850,Ahmet Yılmaz,05321112233,19,6,Yağmurlu,8.0,5,1,2,25-34
3031,2740,Elif Yıldız,05456667788,19,6,Soğuk/Karlı,26.0,5,1,2,25-34
3032,3480,Elif Yıldız,05456667788,19,6,Yağmurlu,19.0,5,1,2,25-34
3033,2785,Mehmet Demir,05053334455,19,6,Yağmurlu,17.0,4,1,2,25-34
3034,2220,Burak Öztürk,05307778899,19,6,Yağmurlu,22.0,4,1,2,25-34
3035,2405,Mehmet Demir,05053334455,19,6,Güneşli,11.0,4,1,2,25-34
3036,3320,Zeynep Şahin,05554445566,19,6,Bulutlu,11.0,4,1,2,25-34
3037,4050,Mehmet Demir,05053334455,19,6,Bulutlu,25.0,3,1,1,25-34
3038,2745,Ahmet Yılmaz,05321112233,19,6,Bulutlu,11.0,5,1,2,25-34
3039,3530,Kerem Koç,04441112222,19,6,Soğuk/Karlı,23.0,5,1,2,25-34
3040,3320,Ayşe Kaya,05412223344,19,6,Bulutlu,22.0,4,1,2,25-34
3041,4160,Fatma Çelik,05329990011,19,6,Soğuk/Karlı,21.0,5,1,2,25-34
3042,2500,Can Erdem,05335556677,20,6,Bulutlu,9.0,4,1,2,25-34
3043,3205,Elif Yıldız,05456667788,20,6,Soğuk/Karlı,18.0,5,1,2,25-34
3044,1900,Kerem Koç,04441112222,20,6,Yağmurlu,13.0,5,1,2,25-34
3045,2160,Zeynep Şahin,05554445566,20,6,Bulutlu,24.0,5,1,2,25-34
3046,2045,Fatma Çelik,05329990011,20,6,Bulutlu,17.0,4,1,2,25-34
3047,3360,Can Erdem,05335556677,20,6,Yağmurlu,26.0,5,1,2,25-34
3048,3050,Burak Öztürk,05307778899,20,6,Soğuk/Karlı,11.0,5,1,2,25-34
3049,2880,Zeynep Şahin,05554445566,20,6,Güneşli,14.0,4,1,2,25-34
3050,1570,Kerem Koç,04441112222,20,6,Yağmurlu,22.0,4,1,2,25-34
3051,3240,Kerem Koç,04441112222,20,6,Bulutlu,26.0,3,1,1,25-34
3052,2490,Burak Öztürk,05307778899,20,6,Soğuk/Karlı,25.0,4,1,2,25-34
3053,1800,Burak Öztürk,05307778899,20,6,Güneşli,20.0,5,1,2,25-34
3054,1420,Mehmet Demir,05053334455,20,6,Soğuk/Karlı,21.0,4,1,2,25-34
3055,3180,,,20,6,Bulutlu,23.0,5,1,2,25-34
3056,4310,Mehmet Demir,05053334455,20,6,Yağmurlu,12.0,5,1,2,25-34
3057,4000,Ahmet Yılmaz,05321112233,20,6,Bulutlu,10.0,3,1,1,25-34
3058,1680,Ayşe Kaya,05412223344,20,6,Güneşli,18.0,5,1,2,25-34
3059,2745,Kerem Koç,04441112222,20,6,Soğuk/Karlı,23.0,4,1,2,25-34
3060,2130,Fatma Çelik,05329990011,20,6,Güneşli,26.0,4,1,2,25-34
3061,1530,Burak Öztürk,05307778899,20,6,Güneşli,24.0,5,1,2,25-34
3062,2820,Burak Öztürk,05307778899,21,6,Yağmurlu,23.0,4,1,2,25-34
3063,3395,,,21,6,Soğuk/Karlı,10.0,4,1,2,25-34
3064,3190,Burak Öztürk,05307778899,21,6,Soğuk/Karlı,23.0,4,1,2,25-34
3065,1585,Burak Öztürk,05307778899,21,6,Yağmurlu,24.0,5,1,2,25-34
3066,3335,,,21,6,Soğuk/Karlı,8.0,5,1,2,25-34
3067,3290,Ahmet Yılmaz,05321112233,21,6,Yağmurlu,11.0,4,1,2,25-34
3068,3640,Burak Öztürk,05307778899,21,6,Güneşli,25.0,4,1,2,25-34
3069,2670,Burak Öztürk,05307778899,21,6,Bulutlu,21.0,5,1,2,25-34
3070,1980,Elif Yıldız,05456667788,21,6,Bulutlu,23.0,4,1,2,25-34
3071,3140,Burak Öztürk,05307778899,21,6,Soğuk/Karlı,17.0,4,1,2,25-34
3072,3530,Zeynep Şahin,05554445566,21,6,Soğuk/Karlı,16.0,5,1,2,25-34
3073,3570,Ayşe Kaya,05412223344,21,6,Güneşli,10.0,5,1,2,25-34
3074,3915,Ahmet Yılmaz,05321112233,21,6,Soğuk/Karlı,9.0,5,1,2,25-34
3075,3995,Mehmet Demir,05053334455,21,6,Yağmurlu,16.0,4,1,2,25-34
3076,2340,Fatma Çelik,05329990011,21,6,Yağmurlu,22.0,5,1,2,25-34
3077,3080,Kerem Koç,04441112222,21,6,Güneşli,19.0,5,1,2,25-34
3078,1575,Elif Yıldız,05456667788,21,6,Güneşli,8.0,5,1,2,25-34
3079,3320,Ayşe Kaya,05412223344,21,6,Güneşli,10.0,4,1,2,25-34
3080,2515,Elif Yıldız,05456667788,21,6,Soğuk/Karlı,23.0,4,1,2,25-34
3081,1355,,,21,6,Güneşli,12.0,4,1,2,25-34
3082,3290,,,21,6,Bulutlu,16.0,4,1,2,25-34
3083,3500,Fatma Çelik,05329990011,21,6,Bulutlu,23.0,4,1,2,25-34
3084,2280,Ayşe Kaya,05412223344,21,6,Bulutlu,26.0,4,1,2,25-34
3085,2260,Fatma Çelik,05329990011,21,6,Yağmurlu,22.0,5,1,2,25-34
3086,4245,Ayşe Kaya,05412223344,21,6,Bulutlu,19.0,4,1,2,25-34
3087,2760,Mehmet Demir,05053334455,21,6,Soğuk/Karlı,26.0,5,1,2,25-34
3088,1950,Ayşe Kaya,05412223344,21,6,Güneşli,18.0,3,1,1,25-34
3089,2010,Kerem Koç,04441112222,21,6,Soğuk/Karlı,10.0,5,1,2,25-34
3090,300,Fatma Çelik,05329990011,22,6,Soğuk/Karlı,9.0,2,1,1,25-34
3091,240,Selin Aydın,05428889900,22,6,Yağmurlu,13.0,2,1,1,25-34
3092,45,Burak Öztürk,05307778899,22,6,Yağmurlu,20.0,1,1,1,25-34
3093,75,Fatma Çelik,05329990011,22,6,Bulutlu,12.0,1,1,1,25-34
3094,75,Elif Yıldız,05456667788,23,6,Bulutlu,17.0,1,1,1,25-34
3095,230,Ahmet Yılmaz,05321112233,23,6,Bulutlu,21.0,2,1,1,25-34
3096,115,Selin Aydın,05428889900,0,0,Yağmurlu,13.0,1,1,1,25-34
3097,45,Elif Yıldız,05456667788,1,0,Güneşli,22.0,1,1,1,25-34
3098,45,Kerem Koç,04441112222,1,0,Yağmurlu,21.0,1,1,1,25-34
3099,65,Selin Aydın,05428889900,1,0,Soğuk/Karlı,18.0,1,1,1,25-34
3100,1110,Mehmet Demir,05053334455,8,0,Yağmurlu,25.0,2,1,1,25-34
3101,970,Elif Yıldız,05456667788,8,0,Soğuk/Karlı,24.0,2,1,1,25-34
3102,390,Zeynep Şahin,05554445566,8,0,Yağmurlu,8.0,2,1,1,25-34
3103,1005,Elif Yıldız,05456667788,8,0,Soğuk/Karlı,17.0,2,1,1,25-34
3104,390,Elif Yıldız,05456667788,8,0,Güneşli,17.0,2,1,1,25-34
3105,460,,,8,0,Güneşli,19.0,2,1,1,25-34
3106,1040,Elif Yıldız,05456667788,9,0,Yağmurlu,14.0,2,1,1,25-34
3107,1005,Elif Yıldız,05456667788,9,0,Bulutlu,8.0,2,1,1,25-34
3108,460,,,9,0,Bulutlu,26.0,2,1,1,25-34
3109,390,Can Erdem,05335556677,9,0,Soğuk/Karlı,9.0,2,1,1,25-34
3110,425,Selin Aydın,05428889900,9,0,Bulutlu,10.0,2,1,1,25-34
3111,665,,,9,0,Yağmurlu,18.0,2,1,1,25-34
3112,530,Ayşe Kaya,05412223344,9,0,Güneşli,16.0,2,1,1,25-34
3113,390,Ahmet Yılmaz,05321112233,10,0,Güneşli,17.0,2,1,1,25-34
3114,735,Zeynep Şahin,05554445566,10,0,Yağmurlu,25.0,2,1,1,25-34
3115,495,Elif Yıldız,05456667788,10,0,Güneşli,17.0,2,1,1,25-34
3116,970,Selin Aydın,05428889900,10,0,Soğuk/Karlı,14.0,2,1,1,25-34
3117,770,Kerem Koç,04441112222,10,0,Güneşli,8.0,2,1,1,25-34
3118,665,Ayşe Kaya,05412223344,10,0,Soğuk/Karlı,22.0,2,1,1,25-34
3119,65,Mehmet Demir,05053334455,11,0,Yağmurlu,9.0,1,1,1,25-34
3120,115,Fatma Çelik,05329990011,11,0,Güneşli,22.0,1,1,1,25-34
3121,325,Zeynep Şahin,05554445566,12,0,Soğuk/Karlı,26.0,2,1,1,25-34
3122,395,Ahmet Yılmaz,05321112233,12,0,Yağmurlu,20.0,2,1,1,25-34
3123,355,Selin Aydın,05428889900,12,0,Bulutlu,13.0,2,1,1,25-34
3124,325,Can Erdem,05335556677,12,0,Yağmurlu,10.0,2,1,1,25-34
3125,585,Ahmet Yılmaz,05321112233,12,0,Bulutlu,20.0,3,1,1,25-34
3126,585,Burak Öztürk,05307778899,12,0,Yağmurlu,8.0,3,1,1,25-34
3127,585,Ahmet Yılmaz,05321112233,12,0,Yağmurlu,24.0,3,1,1,25-34
3128,355,Elif Yıldız,05456667788,12,0,Soğuk/Karlı,14.0,2,1,1,25-34
3129,395,Zeynep Şahin,05554445566,12,0,Yağmurlu,10.0,2,1,1,25-34
3130,465,Ayşe Kaya,05412223344,12,0,Güneşli,11.0,2,1,1,25-34
3131,495,Ahmet Yılmaz,05321112233,12,0,Soğuk/Karlı,26.0,3,1,1,25-34
3132,495,Fatma Çelik,05329990011,12,0,Bulutlu,17.0,3,1,1,25-34
3133,340,Kerem Koç,04441112222,12,0,Yağmurlu,20.0,2,1,1,25-34
3134,455,Zeynep Şahin,05554445566,12,0,Güneşli,12.0,3,1,1,25-34
3135,585,,,12,0,Soğuk/Karlı,8.0,3,1,1,25-34
3136,585,Ahmet Yılmaz,05321112233,12,0,Güneşli,19.0,3,1,1,25-34
3137,325,,,12,0,Bulutlu,24.0,2,1,1,25-34
3138,445,Can Erdem,05335556677,12,0,Güneşli,15.0,2,1,1,25-34
3139,325,Kerem Koç,04441112222,12,0,Bulutlu,12.0,2,1,1,25-34
3140,355,Ayşe Kaya,05412223344,12,0,Soğuk/Karlı,13.0,2,1,1,25-34
3141,340,Ahmet Yılmaz,05321112233,12,0,Güneşli,16.0,2,1,1,25-34
3142,340,,,13,0,Yağmurlu,15.0,2,1,1,25-34
3143,495,Zeynep Şahin,05554445566,13,0,Yağmurlu,10.0,3,1,1,25-34
3144,395,Kerem Koç,04441112222,13,0,Soğuk/Karlı,15.0,2,1,1,25-34
3145,535,Mehmet Demir,05053334455,13,0,Güneşli,17.0,3,1,1,25-34
3146,340,Kerem Koç,04441112222,13,0,Soğuk/Karlı,16.0,2,1,1,25-34
3147,340,Burak Öztürk,05307778899,13,0,Güneşli,19.0,2,1,1,25-34
3148,395,Ayşe Kaya,05412223344,13,0,Soğuk/Karlı,24.0,2,1,1,25-34
3149,340,Kerem Koç,04441112222,13,0,Güneşli,11.0,2,1,1,25-34
3150,455,Can Erdem,05335556677,13,0,Güneşli,11.0,3,1,1,25-34
3151,455,Mehmet Demir,05053334455,13,0,Soğuk/Karlı,14.0,3,1,1,25-34
3152,375,Kerem Koç,04441112222,13,0,Soğuk/Karlı,23.0,2,1,1,25-34
3153,445,Kerem Koç,04441112222,13,0,Soğuk/Karlı,21.0,2,1,1,25-34
3154,455,Ahmet Yılmaz,05321112233,13,0,Bulutlu,18.0,3,1,1,25-34
3155,395,Fatma Çelik,05329990011,13,0,Yağmurlu,8.0,2,1,1,25-34
3156,495,Kerem Koç,04441112222,13,0,Yağmurlu,13.0,3,1,1,25-34
3157,355,Elif Yıldız,05456667788,13,0,Yağmurlu,8.0,2,1,1,25-34
3158,355,Kerem Koç,04441112222,13,0,Soğuk/Karlı,8.0,2,1,1,25-34
3159,455,Fatma Çelik,05329990011,13,0,Yağmurlu,17.0,3,1,1,25-34
3160,585,Ayşe Kaya,05412223344,13,0,Yağmurlu,23.0,3,1,1,25-34
3161,115,Can Erdem,05335556677,14,0,Yağmurlu,15.0,1,1,1,25-34
3162,60,Selin Aydın,05428889900,15,0,Yağmurlu,16.0,1,1,1,25-34
3163,280,,,16,0,Bulutlu,22.0,2,1,1,25-34
3164,170,,,17,0,Soğuk/Karlı,12.0,2,1,1,25-34
3165,255,Elif Yıldız,05456667788,17,0,Güneşli,14.0,2,1,1,25-34
3166,75,Ayşe Kaya,05412223344,17,0,Soğuk/Karlı,14.0,1,1,1,25-34
3167,45,Fatma Çelik,05329990011,18,0,Yağmurlu,15.0,1,1,1,25-34
3168,1905,Mehmet Demir,05053334455,19,0,Yağmurlu,10.0,5,1,2,25-34
3169,1700,Ayşe Kaya,05412223344,19,0,Güneşli,21.0,4,1,2,25-34
3170,940,Elif Yıldız,05456667788,19,0,Yağmurlu,18.0,3,1,1,25-34
3171,1720,Kerem Koç,04441112222,19,0,Bulutlu,21.0,4,1,2,25-34
3172,2830,Kerem Koç,04441112222,19,0,Soğuk/Karlı,16.0,5,1,2,25-34
3173,2715,Burak Öztürk,05307778899,19,0,Güneşli,14.0,4,1,2,25-34
3174,1440,Burak Öztürk,05307778899,19,0,Bulutlu,15.0,3,1,1,25-34
3175,1875,Can Erdem,05335556677,19,0,Güneşli,25.0,4,1,2,25-34
3176,2650,,,19,0,Soğuk/Karlı,22.0,5,1,2,25-34
3177,1970,,,19,0,Bulutlu,20.0,4,1,2,25-34
3178,3440,Selin Aydın,05428889900,19,0,Soğuk/Karlı,14.0,5,1,2,25-34
3179,3170,Elif Yıldız,05456667788,19,0,Yağmurlu,9.0,5,1,2,25-34
3180,3350,Ayşe Kaya,05412223344,19,0,Güneşli,13.0,3,1,1,25-34
3181,3465,,,19,0,Yağmurlu,8.0,4,1,2,25-34
3182,2505,Fatma Çelik,05329990011,19,0,Yağmurlu,25.0,5,1,2,25-34
3183,2235,Kerem Koç,04441112222,19,0,Soğuk/Karlı,17.0,4,1,2,25-34
3184,1515,,,19,0,Güneşli,13.0,4,1,2,25-34
3185,2140,Ahmet Yılmaz,05321112233,19,0,Yağmurlu,10.0,3,1,1,25-34
3186,1860,,,19,0,Yağmurlu,11.0,4,1,2,25-34
3187,3240,Elif Yıldız,05456667788,19,0,Yağmurlu,15.0,4,1,2,25-34
3188,3015,Fatma Çelik,05329990011,19,0,Güneşli,23.0,4,1,2,25-34
3189,1585,Can Erdem,05335556677,19,0,Yağmurlu,22.0,5,1,2,25-34
3190,3400,Selin Aydın,05428889900,20,0,Yağmurlu,15.0,5,1,2,25-34
3191,2850,Selin Aydın,05428889900,20,0,Bulutlu,8.0,3,1,1,25-34
3192,2340,Mehmet Demir,05053334455,20,0,Bulutlu,14.0,5,1,2,25-34
3193,2640,Selin Aydın,05428889900,20,0,Bulutlu,17.0,5,1,2,25-34
3194,3080,Ahmet Yılmaz,05321112233,20,0,Soğuk/Karlı,24.0,4,1,2,25-34
3195,3380,Ahmet Yılmaz,05321112233,20,0,Soğuk/Karlı,8.0,4,1,2,25-34
3196,1815,,,20,0,Güneşli,11.0,4,1,2,25-34
3197,1320,Ayşe Kaya,05412223344,20,0,Güneşli,11.0,3,1,1,25-34
3198,3695,Selin Aydın,05428889900,20,0,Yağmurlu,8.0,4,1,2,25-34
3199,3780,,,20,0,Yağmurlu,8.0,4,1,2,25-34
3200,1980,Kerem Koç,04441112222,20,0,Bulutlu,23.0,4,1,2,25-34
3201,2640,Zeynep Şahin,05554445566,20,0,Güneşli,17.0,3,1,1,25-34
3202,3230,Can Erdem,05335556677,20,0,Yağmurlu,19.0,5,1,2,25-34
3203,3310,,,20,0,Bulutlu,17.0,5,1,2,25-34
3204,2445,Ahmet Yılmaz,05321112233,20,0,Güneşli,11.0,4,1,2,25-34
3205,2170,Can Erdem,05335556677,20,0,Yağmurlu,22.0,5,1,2,25-34
3206,2080,Can Erdem,05335556677,20,0,Bulutlu,11.0,4,1,2,25-34
3207,3415,Selin Aydın,05428889900,20,0,Soğuk/Karlı,14.0,4,1,2,25-34
3208,1810,Selin Aydın,05428889900,20,0,Soğuk/Karlı,13.0,4,1,2,25-34
3209,4170,Fatma Çelik,05329990011,20,0,Soğuk/Karlı,23.0,4,1,2,25-34
3210,1770,Selin Aydın,05428889900,20,0,Güneşli,21.0,4,1,2,25-34
3211,2445,Elif Yıldız,05456667788,20,0,Bulutlu,23.0,5,1,2,25-34
3212,1560,Burak Öztürk,05307778899,20,0,Yağmurlu,23.0,5,1,2,25-34
3213,3875,Ahmet Yılmaz,05321112233,20,0,Soğuk/Karlı,15.0,3,1,1,25-34
3214,2265,Zeynep Şahin,05554445566,20,0,Güneşli,15.0,4,1,2,25-34
3215,2400,Ayşe Kaya,05412223344,20,0,Soğuk/Karlı,17.0,4,1,2,25-34
3216,3480,Kerem Koç,04441112222,20,0,Bulutlu,20.0,5,1,2,25-34
3217,3640,Can Erdem,05335556677,20,0,Bulutlu,15.0,5,1,2,25-34
3218,1630,Fatma Çelik,05329990011,20,0,Yağmurlu,21.0,5,1,2,25-34
3219,1870,Burak Öztürk,05307778899,20,0,Yağmurlu,21.0,5,1,2,25-34
3220,3505,Zeynep Şahin,05554445566,20,0,Soğuk/Karlı,24.0,5,1,2,25-34
3221,3050,Zeynep Şahin,05554445566,20,0,Bulutlu,26.0,4,1,2,25-34
3222,3645,Ahmet Yılmaz,05321112233,20,0,Güneşli,18.0,5,1,2,25-34
3223,1020,Zeynep Şahin,05554445566,21,0,Soğuk/Karlı,13.0,3,1,1,25-34
3224,3145,,,21,0,Yağmurlu,9.0,5,1,2,25-34
3225,2580,Elif Yıldız,05456667788,21,0,Soğuk/Karlı,23.0,5,1,2,25-34
3226,1875,Ayşe Kaya,05412223344,21,0,Soğuk/Karlı,10.0,3,1,1,25-34
3227,2700,Ayşe Kaya,05412223344,21,0,Güneşli,24.0,3,1,1,25-34
3228,1965,Ayşe Kaya,05412223344,21,0,Soğuk/Karlı,18.0,4,1,2,25-34
3229,2230,Ahmet Yılmaz,05321112233,21,0,Soğuk/Karlı,14.0,5,1,2,25-34
3230,4140,Kerem Koç,04441112222,21,0,Yağmurlu,18.0,4,1,2,25-34
3231,2355,Elif Yıldız,05456667788,21,0,Soğuk/Karlı,26.0,4,1,2,25-34
3232,1060,Ahmet Yılmaz,05321112233,21,0,Bulutlu,10.0,3,1,1,25-34
3233,3110,Fatma Çelik,05329990011,21,0,Güneşli,19.0,5,1,2,25-34
3234,1200,Fatma Çelik,05329990011,21,0,Soğuk/Karlı,19.0,4,1,2,25-34
3235,3385,Fatma Çelik,05329990011,21,0,Yağmurlu,13.0,5,1,2,25-34
3236,1860,Burak Öztürk,05307778899,21,0,Bulutlu,20.0,4,1,2,25-34
3237,3420,Selin Aydın,05428889900,21,0,Güneşli,15.0,4,1,2,25-34
3238,60,Mehmet Demir,05053334455,22,0,Yağmurlu,19.0,1,1,1,25-34
3239,115,Ahmet Yılmaz,05321112233,22,0,Güneşli,11.0,1,1,1,25-34
3240,275,Can Erdem,05335556677,22,0,Soğuk/Karlı,19.0,2,1,1,25-34
3241,115,Ayşe Kaya,05412223344,22,0,Güneşli,25.0,1,1,1,25-34
3242,35,Selin Aydın,05428889900,23,0,Bulutlu,26.0,1,1,1,25-34
3243,230,Selin Aydın,05428889900,23,0,Soğuk/Karlı,15.0,2,1,1,25-34
3244,310,Can Erdem,05335556677,0,1,Yağmurlu,24.0,2,0,1,25-34
3245,45,Selin Aydın,05428889900,0,1,Soğuk/Karlı,21.0,1,0,1,25-34
3246,75,,,0,1,Bulutlu,11.0,1,0,1,25-34
3247,215,Selin Aydın,05428889900,1,1,Bulutlu,11.0,2,0,1,25-34
3248,230,Mehmet Demir,05053334455,1,1,Soğuk/Karlı,19.0,2,0,1,25-34
3249,370,Mehmet Demir,05053334455,1,1,Bulutlu,23.0,2,0,1,25-34
3250,225,Kerem Koç,04441112222,1,1,Yağmurlu,16.0,2,0,1,25-34
3251,390,,,8,1,Bulutlu,11.0,2,0,1,25-34
3252,1040,Mehmet Demir,05053334455,8,1,Yağmurlu,23.0,2,0,1,25-34
3253,1040,Ahmet Yılmaz,05321112233,8,1,Yağmurlu,20.0,2,0,1,25-34
3254,495,Kerem Koç,04441112222,8,1,Güneşli,25.0,2,0,1,25-34
3255,495,Kerem Koç,04441112222,8,1,Bulutlu,25.0,2,0,1,25-34
3256,1005,Burak Öztürk,05307778899,8,1,Soğuk/Karlı,8.0,2,0,1,25-34
3257,1110,Selin Aydın,05428889900,8,1,Yağmurlu,13.0,2,0,1,25-34
3258,770,Selin Aydın,05428889900,8,1,Güneşli,19.0,2,0,1,25-34
3259,735,Kerem Koç,04441112222,8,1,Yağmurlu,14.0,2,0,1,25-34
3260,700,Kerem Koç,04441112222,8,1,Yağmurlu,19.0,2,0,1,25-34
3261,495,Elif Yıldız,05456667788,8,1,Bulutlu,13.0,2,0,1,25-34
3262,700,Fatma Çelik,05329990011,9,1,Soğuk/Karlı,22.0,2,0,1,25-34
3263,630,Zeynep Şahin,05554445566,9,1,Güneşli,21.0,2,0,1,25-34
3264,1075,Fatma Çelik,05329990011,9,1,Bulutlu,20.0,2,0,1,25-34
3265,735,Burak Öztürk,05307778899,9,1,Bulutlu,16.0,2,0,1,25-34
3266,390,Burak Öztürk,05307778899,9,1,Güneşli,12.0,2,0,1,25-34
3267,1075,Can Erdem,05335556677,9,1,Soğuk/Karlı,24.0,2,0,1,25-34
3268,735,Selin Aydın,05428889900,9,1,Güneşli,16.0,2,0,1,25-34
3269,495,Can Erdem,05335556677,9,1,Yağmurlu,21.0,2,0,1,25-34
3270,1075,Elif Yıldız,05456667788,9,1,Bulutlu,18.0,2,0,1,25-34
3271,630,Zeynep Şahin,05554445566,9,1,Bulutlu,21.0,2,0,1,25-34
3272,1040,Fatma Çelik,05329990011,9,1,Güneşli,9.0,2,0,1,25-34
3273,1075,Zeynep Şahin,05554445566,10,1,Soğuk/Karlı,25.0,2,0,1,25-34
3274,1110,Kerem Koç,04441112222,10,1,Yağmurlu,20.0,2,0,1,25-34
3275,735,Fatma Çelik,05329990011,10,1,Güneşli,15.0,2,0,1,25-34
3276,770,Selin Aydın,05428889900,10,1,Bulutlu,19.0,2,0,1,25-34
3277,665,Mehmet Demir,05053334455,10,1,Yağmurlu,13.0,2,0,1,25-34
3278,630,Mehmet Demir,05053334455,10,1,Soğuk/Karlı,22.0,2,0,1,25-34
3279,630,Mehmet Demir,05053334455,10,1,Bulutlu,23.0,2,0,1,25-34
3280,390,Selin Aydın,05428889900,10,1,Güneşli,14.0,2,0,1,25-34
3281,35,Kerem Koç,04441112222,11,1,Bulutlu,9.0,1,0,1,25-34
3282,160,Burak Öztürk,05307778899,11,1,Güneşli,14.0,2,0,1,25-34
3283,305,Can Erdem,05335556677,11,1,Yağmurlu,19.0,2,0,1,25-34
3284,495,Can Erdem,05335556677,12,1,Güneşli,13.0,3,0,1,25-34
3285,325,Burak Öztürk,05307778899,12,1,Güneşli,15.0,2,0,1,25-34
3286,585,Ayşe Kaya,05412223344,12,1,Bulutlu,11.0,3,0,1,25-34
3287,355,Ahmet Yılmaz,05321112233,12,1,Bulutlu,22.0,2,0,1,25-34
3288,455,Ayşe Kaya,05412223344,12,1,Bulutlu,11.0,3,0,1,25-34
3289,455,Ahmet Yılmaz,05321112233,12,1,Bulutlu,15.0,3,0,1,25-34
3290,325,Burak Öztürk,05307778899,12,1,Güneşli,19.0,2,0,1,25-34
3291,455,Zeynep Şahin,05554445566,12,1,Güneşli,16.0,3,0,1,25-34
3292,585,,,12,1,Güneşli,20.0,3,0,1,25-34
3293,325,Zeynep Şahin,05554445566,12,1,Bulutlu,18.0,2,0,1,25-34
3294,355,Selin Aydın,05428889900,12,1,Yağmurlu,9.0,2,0,1,25-34
3295,395,Zeynep Şahin,05554445566,12,1,Soğuk/Karlı,22.0,2,0,1,25-34
3296,445,Kerem Koç,04441112222,12,1,Soğuk/Karlı,22.0,2,0,1,25-34
3297,445,,,12,1,Yağmurlu,20.0,2,0,1,25-34
3298,495,Burak Öztürk,05307778899,12,1,Bulutlu,20.0,3,0,1,25-34
3299,340,Zeynep Şahin,05554445566,12,1,Yağmurlu,21.0,2,0,1,25-34
3300,535,,,12,1,Güneşli,24.0,3,0,1,25-34
3301,375,Mehmet Demir,05053334455,12,1,Yağmurlu,16.0,2,0,1,25-34
3302,355,Zeynep Şahin,05554445566,12,1,Güneşli,8.0,2,0,1,25-34
3303,535,Selin Aydın,05428889900,12,1,Soğuk/Karlı,17.0,3,0,1,25-34
3304,325,Burak Öztürk,05307778899,12,1,Bulutlu,12.0,2,0,1,25-34
3305,535,Zeynep Şahin,05554445566,13,1,Soğuk/Karlı,25.0,3,0,1,25-34
3306,340,Kerem Koç,04441112222,13,1,Yağmurlu,24.0,2,0,1,25-34
3307,535,Elif Yıldız,05456667788,13,1,Soğuk/Karlı,20.0,3,0,1,25-34
3308,395,Burak Öztürk,05307778899,13,1,Bulutlu,25.0,2,0,1,25-34
3309,585,Selin Aydın,05428889900,13,1,Soğuk/Karlı,12.0,3,0,1,25-34
3310,585,Zeynep Şahin,05554445566,13,1,Soğuk/Karlı,24.0,3,0,1,25-34
3311,395,Ahmet Yılmaz,05321112233,13,1,Bulutlu,25.0,2,0,1,25-34
3312,445,Elif Yıldız,05456667788,13,1,Yağmurlu,18.0,2,0,1,25-34
3313,465,,,13,1,Soğuk/Karlı,22.0,2,0,1,25-34
3314,355,Zeynep Şahin,05554445566,13,1,Bulutlu,13.0,2,0,1,25-34
3315,585,Fatma Çelik,05329990011,13,1,Soğuk/Karlı,21.0,3,0,1,25-34
3316,325,Burak Öztürk,05307778899,13,1,Bulutlu,11.0,2,0,1,25-34
3317,65,Kerem Koç,04441112222,14,1,Güneşli,20.0,1,0,1,25-34
3318,35,Selin Aydın,05428889900,15,1,Bulutlu,12.0,1,0,1,25-34
3319,65,Ahmet Yılmaz,05321112233,15,1,Yağmurlu,21.0,1,0,1,25-34
3320,170,,,15,1,Bulutlu,12.0,2,0,1,25-34
3321,35,Can Erdem,05335556677,16,1,Yağmurlu,11.0,1,0,1,25-34
3322,130,,,16,1,Soğuk/Karlı,8.0,1,0,1,25-34
3323,130,Burak Öztürk,05307778899,16,1,Soğuk/Karlı,14.0,1,0,1,25-34
3324,85,Kerem Koç,04441112222,16,1,Yağmurlu,23.0,1,0,1,25-34
3325,115,Ayşe Kaya,05412223344,17,1,Yağmurlu,17.0,1,0,1,25-34
3326,165,Ayşe Kaya,05412223344,17,1,Yağmurlu,18.0,2,0,1,25-34
3327,45,Zeynep Şahin,05554445566,17,1,Yağmurlu,24.0,1,0,1,25-34
3328,305,Ahmet Yılmaz,05321112233,18,1,Yağmurlu,23.0,2,0,1,25-34
3329,75,Mehmet Demir,05053334455,18,1,Yağmurlu,21.0,1,0,1,25-34
3330,225,Mehmet Demir,05053334455,18,1,Yağmurlu,8.0,2,0,1,25-34
3331,210,Burak Öztürk,05307778899,18,1,Soğuk/Karlı,19.0,2,0,1,25-34
3332,1950,Fatma Çelik,05329990011,19,1,Soğuk/Karlı,10.0,4,0,2,25-34
3333,3525,,,19,1,Yağmurlu,9.0,3,0,1,25-34
3334,2850,Zeynep Şahin,05554445566,19,1,Soğuk/Karlı,18.0,4,0,2,25-34
3335,2860,Selin Aydın,05428889900,19,1,Güneşli,24.0,5,0,2,25-34
3336,1440,Elif Yıldız,05456667788,19,1,Yağmurlu,12.0,4,0,2,25-34
3337,4490,Ahmet Yılmaz,05321112233,19,1,Soğuk/Karlı,19.0,4,0,2,25-34
3338,3140,Burak Öztürk,05307778899,19,1,Soğuk/Karlı,20.0,4,0,2,25-34
3339,3490,Ahmet Yılmaz,05321112233,19,1,Güneşli,24.0,4,0,2,25-34
